movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
nightmareonelmstreeta|Voice|6|1|4|0.128414728076058|0.126292749218718|0.11548615269049|0.12453028277611|0.128034405452851|0.119215833594532|0.130754663547661|0.127271184643579|0.0130852401369082
nightmareonelmstreeta|Freddie|5|1|1|0.0913127167401207|0.148855922649602|0.0983119910890195|0.124575324959824|0.140779321915334|0.119477408018484|0.169090420831866|0.107596893795749|0.0185037062384643
nightmareonelmstreeta|Rope Jumpers|5|1|1|0.0980200877308036|0.133532801520451|0.105705621757445|0.12207499361074|0.133987133605863|0.104205702223411|0.174590718616762|0.127882940934524|0.00440279665045459
nightmareonelmstreeta|Carson|4|1|1|0.11935567034897|0.133573735362531|0.104590928613173|0.114101000416993|0.127840696004651|0.130611301270355|0.140860605358255|0.129066062625072|0.00431935302571558
nightmareonelmstreeta|Fade To Black|3|1|1|0.0942312984745555|0.141432790569056|0.0875014538203339|0.112107572238499|0.1568791196424|0.153611635427453|0.136588893845602|0.117647235982101|0.00477877374102865
nightmareonelmstreeta|Krueger|3|1|2|0.13874542675009|0.128293857053169|0.0998833207383247|0.122026710738831|0.145004064266842|0.127595190229078|0.143213452180732|0.0952379780429312|0.00155050426291569
nightmareonelmstreeta|Thompson|3|1|1|0.0495613759355987|0.137213114710373|0.0975942784314132|0.130743287706038|0.158018506236134|0.12219632107677|0.226814346039141|0.0778587698645319|0.000587329378957188
nightmareonelmstreeta|Wiseguy Student|3|1|1|0.167292174185302|0.120701719419559|0.121561472582564|0.123154259815116|0.115751837917625|0.109662313421266|0.102149514114646|0.139726708543923|0.0216867389887732
nightmareonelmstreeta|Glen's Voice|2|1|1|0.130495998700731|0.113503651215737|0.117933123665958|0.121882791542893|0.113966121692242|0.105346351142459|0.132598856325561|0.164273105714419|0.00782504584637272
nightmareonelmstreeta|Killer|2|1|1|0.190643804326702|0.098257405369994|0.163988967616957|0.105077262472743|0.0915893947063062|0.0904659846605934|0.123858035753107|0.136119145093596|0.000398557590902154
nightmareonelmstreeta|Woman's Voice|2|1|1|0.0291475897515475|0.132380610997726|0.0673614628907115|0.133459545571972|0.208331022737681|0.168358066704657|0.160170487191585|0.100791214154119|0.000116533601191488
nightmareonelmstreetthefinalchapter|Jacob|823|1|212|0.120579634977061|0.128823987542401|0.124105780303432|0.126314474501933|0.12714615157106|0.110093784031815|0.134743092180291|0.128193094892007|7.29058532405587
nightmareonelmstreetthefinalchapter|Karen|611|1|134|0.106619324875657|0.13534235729393|0.113930509457931|0.125526782428134|0.133604935753127|0.115586378696693|0.149267796612018|0.120121914882509|5.17655005291813
nightmareonelmstreetthefinalchapter|Scott|389|1|84|0.108655113292278|0.135952610766773|0.110413754526777|0.122818939627781|0.134540263275971|0.116399632932732|0.150603195316141|0.120616490261547|1.51593901310989
nightmareonelmstreetthefinalchapter|David|260|1|31|0.112637109795606|0.132077620436242|0.114090533939324|0.124729648575373|0.130868030054757|0.116133125950311|0.147516753190423|0.121947178057965|1.38715565696037
nightmareonelmstreetthefinalchapter|Freddy|257|1|75|0.126476411136002|0.125971452468636|0.125145276007887|0.126894343775641|0.128793008082574|0.11275531311636|0.125129275361556|0.128834920051345|1.72278823960136
nightmareonelmstreetthefinalchapter|Blade Cop|107|1|24|0.116164187983649|0.129109131664329|0.112949881276589|0.119489805459855|0.127053297667051|0.116473366004163|0.15270600852417|0.126054321420193|0.444554871324686
nightmareonelmstreetthefinalchapter|Doctor|68|1|7|0.139726254460034|0.117686860870579|0.141405738652292|0.131135069507786|0.119466988844092|0.105773680880804|0.108750146377369|0.136055260407045|0.376197089569369
nightmareonelmstreetthefinalchapter|Sound Cop|55|1|19|0.112069184536534|0.132707111242128|0.10960471878801|0.125249269937637|0.131852810609771|0.11726041304731|0.155321570835244|0.115934921003368|0.13836604069639
nightmareonelmstreetthefinalchapter|Mr. Silverman|52|1|6|0.119105986698261|0.130067580417406|0.122217091650676|0.121427232060973|0.128753382375127|0.109830306680328|0.139160287006119|0.129438133111111|0.170752449383841
nightmareonelmstreetthefinalchapter|Fire Marshall|51|1|2|0.128919860445947|0.123083317014786|0.128435483397085|0.126157370896183|0.12406913695621|0.108186993245143|0.124746542360253|0.136401295684392|0.208996238265539
nightmareonelmstreetthefinalchapter|Power Cop|51|1|15|0.114570974732859|0.129561068343632|0.1205774471859|0.121779338552714|0.1278119678682|0.113254059619819|0.13977831985918|0.132666823837696|0.144620312957039
nightmareonelmstreetthefinalchapter|Mr. Hopkins|48|1|8|0.11123989266695|0.132048156846266|0.118575890889992|0.123889574912604|0.130781316120998|0.115529346011211|0.144129317557048|0.123806504994933|0.113517646921177
nightmareonelmstreetthefinalchapter|Wesley|46|1|14|0.0989240219174274|0.148178770999215|0.10726179305557|0.122485150670703|0.135934586920257|0.117191123117671|0.15158330935301|0.118441243966146|0.228327213004888
nightmareonelmstreetthefinalchapter|Gina|43|1|13|0.0992366821170148|0.145330797297991|0.10866499107845|0.125329647661593|0.139163678023058|0.119072427238184|0.154272280131221|0.108929496452489|0.191342143493544
nightmareonelmstreetthefinalchapter|Mary|26|1|6|0.092071802513076|0.139088575513864|0.108571797466226|0.12778633480621|0.135887385224335|0.121380103935834|0.164422609118497|0.110791391421958|0.0456842105592594
nightmareonelmstreetthefinalchapter|Supervisor|18|1|3|0.0975474910547395|0.143194651323362|0.100459699557927|0.122630745839937|0.141953709685302|0.122646710759315|0.160961392561934|0.110605599217485|0.0610621401738345
nightmareonelmstreetthefinalchapter|Woman|18|1|6|0.125361303204686|0.138724333360395|0.100944946994653|0.116058453026983|0.13705161917566|0.121422040597329|0.140664478164658|0.119772825475635|0.062957693162221
nightmareonelmstreetthefinalchapter|Assistant|17|1|4|0.10892297739664|0.142397760339394|0.104959030960123|0.122594601244795|0.136249596224168|0.109785339152449|0.153822736678867|0.121267958003563|0.0325455754279014
nightmareonelmstreetthefinalchapter|Fat Man|17|1|3|0.14682397187957|0.115423923187325|0.146985295252023|0.133430606885218|0.117469300959424|0.101719275066093|0.100558496187399|0.137589130582948|0.292738354614572
nightmareonelmstreetthefinalchapter|Karen's Father|17|1|4|0.088137964527065|0.141615101531625|0.109452267914857|0.126218061789766|0.143524397303067|0.116337951284509|0.161328023103335|0.113386232545776|0.0286850323819023
nightmareonelmstreetthefinalchapter|Stewardess|17|1|3|0.121647249370464|0.14245947316288|0.0913680523700343|0.121092988663957|0.139872967882664|0.120772415977502|0.148308078237394|0.114478774335105|0.0153248040857013
nightmareonelmstreetthefinalchapter|Alice|15|1|5|0.107352451028837|0.127821555159694|0.104897159045538|0.118967162389905|0.133011439333625|0.122417335601097|0.159084833011346|0.126448064429956|0.0339543170312148
nightmareonelmstreetthefinalchapter|Orderly On Tv|12|1|2|0.118388414379654|0.137188366498399|0.127087083779779|0.126233457269348|0.122369780338702|0.104924782570875|0.125601522843186|0.138206592320057|0.00544437365336118
nightmareonelmstreetthefinalchapter|Second Orderly|11|1|2|0.111101895711135|0.134270724271594|0.114212570033636|0.120445069684699|0.122032247115884|0.114899816380963|0.151152950321624|0.131884726480464|0.0143076348351633
nightmareonelmstreetthefinalchapter|Bartender|10|1|3|0.0990949519350078|0.133369600579427|0.124788171795601|0.128801788086886|0.135696174062326|0.118213714588397|0.136753903579981|0.123281695372375|0.0238228995317558
nightmareonelmstreetthefinalchapter|Greyhaired Man|10|1|3|0.0833562319675056|0.134449348722998|0.14419002889331|0.151215561552353|0.130303420379083|0.105833838234092|0.148994310404439|0.10165725984622|0.00827925516402076
nightmareonelmstreetthefinalchapter|The Children|9|1|4|0.123474780045519|0.130902053440272|0.105059746808751|0.11984826147082|0.134800418402997|0.124285637917993|0.136373116036135|0.125255985877514|0.0238878958497749
nightmareonelmstreetthefinalchapter|Mutant Bouncer|7|1|4|0.118040384737922|0.148235765632556|0.111739891688884|0.121792551602915|0.131055237540745|0.116326250479871|0.134396597431518|0.11841332088559|0.0161460224152627
nightmareonelmstreetthefinalchapter|Mutant Waitress|7|1|2|0.105533430173725|0.136296220814299|0.11292431509958|0.131796018492654|0.13302380074589|0.114065375398905|0.158349495808401|0.108011343466547|0.0254617683544186
nightmareonelmstreetthefinalchapter|Coroner|6|1|3|0.115824885474085|0.138375053912432|0.10665354435613|0.121889531380882|0.134633920070546|0.105388820125274|0.155637588868389|0.121596655812264|0.0128974985297975
nightmareonelmstreetthefinalchapter|Karen's Mother|6|1|2|0.0934209508768915|0.134814670598565|0.107109992749851|0.125581860249706|0.138194952438824|0.117135888984938|0.163014334371569|0.120727349729656|0.0177042615100102
nightmareonelmstreetthefinalchapter|Mr. Underwood|6|1|2|0.108447374283667|0.142254564048209|0.109666098219366|0.123786920921592|0.133265352347341|0.114509308963277|0.154256758039048|0.1138136231775|0.0187850593827928
nightmareonelmstreetthefinalchapter|Ambulance Guy #1|5|1|1|0.118083098525142|0.134286485169064|0.109708106585362|0.120231482269708|0.13213917706187|0.120555869613883|0.145346993123979|0.119648787650992|0.0234715331052998
nightmareonelmstreetthefinalchapter|Cop|5|1|2|0.15014687777175|0.122409057198538|0.112069978579723|0.10868675054323|0.107102080823738|0.104885746871075|0.11518835822179|0.179511149990157|0.00154828805152576
nightmareonelmstreetthefinalchapter|Social Worker|5|1|1|0.159477382753272|0.120342920580611|0.0934905946823875|0.109965267762635|0.126513394561037|0.113804589636762|0.131856866686334|0.144548983336962|0.0073554119454701
nightmareonelmstreetthefinalchapter|Voice|4|1|2|0.0924413954018749|0.133199912794428|0.129392026137206|0.144432587791893|0.122744838616665|0.116458202731466|0.163457384804116|0.0978736517223514|0.00190227604147149
nightmareonelmstreetthefinalchapter|Bum|3|1|2|0.147136912591286|0.119497935906022|0.0916504783152249|0.133600423504059|0.117116750062656|0.108621150336958|0.191589939180022|0.0907864101037725|0.00340929850821866
nightmareonelmstreetthefinalchapter|Child|2|1|1|0.0804566786132567|0.137119546712759|0.106500257855|0.127294568546202|0.134912720466359|0.100849474803521|0.191874469379208|0.120992283623696|0.00320434642151623
nightmareonelmstreetthefinalchapter|First Orderly|2|1|1|0.090344145019749|0.150131840731671|0.0765152406386166|0.125074268100847|0.156788281102314|0.168685543828441|0.14918200105006|0.0832786795283021|0.000131333189269039
nightmareonelmstreetthefinalchapter|Room Service|2|1|1|0.121770835677009|0.128766436381382|0.111849965034929|0.12381028619304|0.12928475548883|0.130081972260927|0.124497825035095|0.129937923928787|0.00549161240208248
nottinghill|William|1791|1|339|0.120605722038142|0.129711641451685|0.122845019513933|0.127911883835859|0.128090865125159|0.111723693853877|0.134724948125008|0.124386226056337|15.5815652397126
nottinghill|Anna|1128|1|202|0.121245713937032|0.129479202204356|0.124242039431449|0.128647669825656|0.129001364716177|0.111961363430134|0.131853338972711|0.123569307482485|12.9407159562891
nottinghill|Spike|329|1|59|0.124895930708934|0.126084228306455|0.128066517754974|0.129416295862879|0.127105520340294|0.110353330842869|0.126497663730457|0.127580512453139|3.05559743523312
nottinghill|Max|266|1|56|0.110492148826196|0.135379444607772|0.114847226218128|0.126227118869446|0.132094944333051|0.113175858294828|0.14865133846847|0.119131920382109|0.80402146994634
nottinghill|Honey|211|1|25|0.10990493133373|0.136377353401218|0.113733511287731|0.126232522284075|0.133483967803714|0.115388536145773|0.147062453059988|0.117816724683771|1.14982676656538
nottinghill|Bella|175|1|30|0.118848738836906|0.132996276897568|0.122194014786999|0.128314539275071|0.127906737112007|0.110118808348397|0.136424445878383|0.123196438864668|0.735049879169504
nottinghill|Bernie|169|1|24|0.115981408288057|0.129864397016879|0.120826305366238|0.127688621393101|0.130440089712148|0.115489160351869|0.137406841417061|0.122303176454647|0.813231678026981
nottinghill|Martin|106|1|19|0.137969731467747|0.119935432777436|0.139339071889799|0.131580879747569|0.121357196956016|0.105045508802217|0.11068796684486|0.134084211514356|0.643606881045354
nottinghill|Jeff|64|1|11|0.122329926993791|0.12617321606119|0.124628914409753|0.128415101626918|0.128103973867718|0.10977168093885|0.132649206917151|0.12792797918463|0.234004905072802
nottinghill|Karen|51|1|14|0.0949823567281521|0.145685074221882|0.104395016439535|0.125040249103642|0.142815564164903|0.124419597518472|0.155473796904597|0.107188344918818|0.175378841900615
nottinghill|Lawrence|49|1|10|0.085910498194866|0.151596297301494|0.0961395507240256|0.124373471623189|0.147895476997055|0.120939084047433|0.164243954981292|0.108901666130645|0.0947499006950951
nottinghill|Jeremy|48|1|10|0.101769556509544|0.134958333445278|0.115656423364215|0.131296237936698|0.136520237866953|0.12183830192143|0.146136272846162|0.111824636109721|0.162166472375333
nottinghill|James|40|1|6|0.106390409049106|0.149680989446593|0.104198301074028|0.117325557573826|0.130728460102881|0.115297526785153|0.154353154719653|0.122025601248761|0.10089190795854
nottinghill|Tessa|32|1|4|0.0971732085846791|0.143497165554838|0.104303192242035|0.12326020167886|0.140478129895723|0.121764237470222|0.15597750685457|0.113546357719072|0.0991562803340902
nottinghill|Ritz Man|31|1|7|0.11678689414278|0.127964105215491|0.119224703477482|0.127304540470172|0.126763004005361|0.117107972472059|0.142554656751315|0.12229412346534|0.0345709165727266
nottinghill|Gerald|27|1|4|0.102899448207989|0.139423740087446|0.103543348524495|0.121174974841139|0.140345229006928|0.124948162074321|0.148319872395125|0.119345224862558|0.0799142981592961
nottinghill|Keziah|25|1|3|0.10151801170479|0.144106808310262|0.111584569370152|0.130340198726862|0.130243501241467|0.107113981978979|0.165178557121718|0.109914371545769|0.0248847334488802
nottinghill|Tarquin|22|1|7|0.112010765113067|0.134317968240067|0.104405973912939|0.116564879701688|0.134792249793941|0.12761268467297|0.143440525889931|0.126854952675397|0.0476795711461703
nottinghill|Thief|21|1|9|0.136241548060551|0.122991575225512|0.138759546894754|0.131228868715248|0.12118898544468|0.107253233727591|0.111327496282536|0.131008745649129|0.107386448703827
nottinghill|Man At Savoy|20|1|5|0.113391162801389|0.138039376517031|0.129632520279073|0.131468469069142|0.130764967901353|0.116894671594896|0.119224974680668|0.120583857156448|0.0182441307707773
nottinghill|Male Lead|17|1|4|0.122357749828706|0.128905704322342|0.118552174314058|0.125756149562446|0.128631604186522|0.112283391658722|0.136689106361872|0.126824119765334|0.0856135674977694
nottinghill|Mr. Smith|17|1|4|0.10046186250647|0.145539297519051|0.10979147414945|0.124664152603524|0.142690305954147|0.129833862515775|0.143848156684312|0.103170888067271|0.0380857044981048
nottinghill|Rosie|16|1|4|0.094194193623885|0.143872825868371|0.0959050050798147|0.125567198710862|0.143956397699992|0.122443985340675|0.168136510606308|0.105923883070092|0.0542060807405784
nottinghill|Tony|15|1|4|0.099391856936864|0.13590601874447|0.100542245783373|0.12330417580113|0.139036289844866|0.118983918669701|0.168531787187071|0.114303707032524|0.0512277736108708
nottinghill|Questioner 1|12|1|2|0.116557719295608|0.133905247467484|0.102628826609785|0.122225200503887|0.131016175016994|0.117605757620204|0.151275211501151|0.124785861984888|0.019058605640533
nottinghill|Security|12|1|4|0.0989016879550432|0.140139219406003|0.103699241775293|0.125269021759973|0.13645787970308|0.11953088370005|0.168600006351352|0.107402059349206|0.0326227409421512
nottinghill|Questioner 3|11|1|1|0.110669129430725|0.132617177950794|0.105152944582952|0.118151603155911|0.142826780516332|0.12124110648316|0.142900931284007|0.126440326596118|0.0351384190211459
nottinghill|Questioner  2|10|1|1|0.116033644896053|0.130028143221856|0.113529096362517|0.120844100095849|0.135846553438378|0.124394774463193|0.134349545002838|0.124974142519316|0.0529105478546979
