movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
taxidriver,3,0.00164466748197191,0.00198982975900951,0,0,0,0,0,0.0256410256410256,0,0,0.111111111111111,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,12,0.334542234217518,0.36214901613973,0.0528173452666078,0.0327744863229547,0.00995840161351317,0.0500441195008194,0.0066809529812177,0.00239505861590823,0.0147485188453296,0,0,0,1,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,14,0.000253025766457218,0.000221092195445501,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,15,0.000210854805381015,0.000221092195445501,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,18,0.000590393455066841,0.000663276586336502,0.0714285714285714,0,0,0,0,0.428571428571429,0,0,0.333333333333333,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,19,0.0159406232868047,0.0477559142162282,0,0,0,0,0,0.0132275132275132,0.0317460317460317,0.972222222222222,0.00462962962962963,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,21,0.000548222493990638,0.000884368781782003,0,0,0,0,0,0.538461538461538,0,0,0.5,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,22,0.000210854805381015,0.000442184390891002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,23,0.000885590182600262,0.00176873756356401,0,0,0,0.0476190476190476,0,0.666666666666667,0,0,0.625,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,24,0.000168683844304812,0.000442184390891002,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,25,0.0365200522919917,0.158523104134424,0,0,0,0,0,0.993071593533487,0.739030023094688,0.0223152022315202,0.99581589958159,0,0,1,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,26,0.000210854805381015,0.000663276586336502,0,0,0,0,0,0.6,0,0,0.666666666666667,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,27,4.21709610762029e-05,0.000221092195445501,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,28,4.21709610762029e-05,0.000221092195445501,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,29,4.21709610762029e-05,0.000221092195445501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,44,0.00387972841901067,0.010170240990493,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,48,8.43419221524059e-05,0.000221092195445501,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,58,0.000506051532914435,0.00265310634534601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,59,0.00379538649685826,0.0198982975900951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
ted,10,0.483591306757452,0.298117556665386,0.000654878847413229,0.000163719711853307,0.00515717092337918,0.000736738703339882,0.00720366732154551,0.128110674525213,0.0911100196463654,0.0405927835051546,0.150128865979381,0.132087628865979,0,0,1,1,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,11,0.455643086180278,0.431809450633884,0.0553431798436143,0.0277150304083406,0.00912250217202433,0.0528236316246742,0.00990443092962641,0.036750651607298,0.0360556038227628,0.0320284697508897,0.0484875444839858,0.00133451957295374,1,0,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,18,0.000237520288191283,0.00019208605455244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,25,0.00423577847274455,0.020553207837111,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,26,0.0561735481572384,0.248943526699962,0,0,0,0,0,0.915433403805497,0.684284707540522,0.095679012345679,0.907407407407407,0,0,1,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,35,7.91734293970943e-05,0.00019208605455244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
ted,38,3.95867146985472e-05,0.00019208605455244,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.2948330337349,0.0209373799462159,0.00455247219033292
terminator,0,0.0590022327147615,0.055422168867547,0,0,0,0,0,0.678039702233251,0.0186104218362283,0.0108303249097473,0.0324909747292419,0.92057761732852,0,0,0,1,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,8,0.722667545111819,0.520808323329332,0.00010129659643436,0.0002532414910859,0.00197528363047002,0.0002532414910859,0.000861021069692058,0.0987135332252836,0.0421393841166937,0.00230503265462927,0.0215136381098732,0,0,0,1,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,15,0.000329416932030306,0.000200080032012805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,21,0.0137623073825995,0.0194077631052421,0.0398936170212766,0.0478723404255319,0.0159574468085106,0.050531914893617,0.00797872340425532,0.0106382978723404,0.0292553191489362,0,0,0,1,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,22,0.153727901614143,0.205482192877151,0.0454761904761905,0.0323809523809524,0.0104761904761905,0.0523809523809524,0.0080952380952381,0.000952380952380952,0.0126190476190476,0,0,0,1,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,26,7.32037626734014e-05,0.00040016006402561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,27,0.0110537681636836,0.0436174469787915,0,0.00662251655629139,0,0,0,0,0.0198675496688742,0.981651376146789,0,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,29,3.66018813367007e-05,0.000200080032012805,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,32,0.019691812159145,0.101040416166467,0,0,0,0,0,0.99814126394052,0.758364312267658,0.00594059405940594,0.998019801980198,0,0,1,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,46,0.000219611288020204,0.000600240096038415,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,47,0.0193623952271147,0.0526210484193677,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator,48,7.32037626734014e-05,0.000200080032012805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.38258275353719,0.0976390556222489,0.0311115991361956
terminator2judgementday,0,0.117396436076806,0.0942949407965554,0.000490436488474743,0.000245218244237371,0.00269740068661108,0.000490436488474743,0.00294261893084846,0.244973025993134,0.0438940657184895,0.0182648401826484,0.0136986301369863,0.308219178082192,0,0,0,1,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,8,0.705990730345165,0.558234660925727,0.000163105529277443,0.000326211058554885,0.00293589952699397,0.000326211058554885,0.00387375632033926,0.0336812917957919,0.0367395204697439,0.00539915156189742,0.00694176629386811,0.000385653682992673,0,0,1,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,16,0.149667501511357,0.200861141011841,0.0375072129255626,0.0348143873821889,0.00923254472013849,0.051933064050779,0.0107713021734949,0.00788613194845163,0.0144258511252164,0,0.007502679528403,0,1,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,24,0.00719693698361977,0.0193756727664155,0,0,0,0,0,0.012,0.108,0.988888888888889,0.0111111111111111,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,26,8.63632438034373e-05,0.000215285252960172,0,0,0,0,0,1,0.333333333333333,0,1,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,32,0.0160347755995049,0.113240043057051,0,0,0,0,0,0.983842010771993,0.775583482944345,0.00190114068441065,0.986692015209126,0,0,1,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,33,0.000143938739672395,0.000645855758880517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,38,5.75754958689582e-05,0.000430570505920344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,40,8.63632438034373e-05,0.000215285252960172,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
terminator2judgementday,48,0.00333937876039957,0.01248654467169,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.306826945649,0.0333692142088267,0.0109105564671676
thingthe,15,0.680666514494408,0.484637542006721,0,0,0.00167672702883971,0,0,0.0484238765928907,0.0605633802816901,0,0.126795443288757,0.0866765725606736,0,0,1,1,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,17,0.00050216845469071,0.000960153624579933,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,21,0.000228258388495777,0.000240038406144983,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,25,0.267199269573157,0.298127700432069,0.029386639330258,0.0369041517170682,0.0105928583632325,0.0391252349222621,0.0172561079788143,0.000341705108491372,0.023406799931659,0,0.00161030595813205,0,1,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,26,0.000273910066194933,0.000240038406144983,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,30,0.0102259758046108,0.0316850696111378,0,0,0,0,0,0,0.0803571428571429,1,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,34,0.000273910066194933,0.000480076812289966,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,36,0.000182606710796622,0.000240038406144983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,37,0.0349691851175531,0.169467114738358,0,0,0,0,0,1,0.913838120104439,0,1,0,0,1,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,38,0.000273910066194933,0.00072011521843495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,39,0.000273910066194933,0.00072011521843495,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,41,9.13033553983109e-05,0.000240038406144983,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,44,4.56516776991554e-05,0.000240038406144983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,47,0.000958685231682264,0.00168026884301488,0.0476190476190476,0,0,0.0952380952380952,0,0,0.0952380952380952,0,0,0,1,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,55,9.13033553983109e-05,0.000480076812289966,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,66,9.13033553983109e-05,0.000240038406144983,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,67,9.13033553983109e-05,0.000240038406144983,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thingthe,68,0.00356083086053412,0.00936149783965434,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.19092219142875,0.0456072971675468,0.0161150422278019
thirteendays,0,0.000399815469783177,0.000534950071326676,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,4,0.537321236352453,0.394971469329529,0.000228950832808654,0.000457901665617309,0.00246122145269303,0.000286188541010818,0.00143094270505409,0.123061072634652,0.0632476675633908,0.000451467268623025,0.140406320541761,0.117381489841986,0,0,1,1,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,8,0.421743810548977,0.432774607703281,0.0193247283599504,0.0143659301392839,0.00641726828556844,0.0257419966455189,0.0344928170349304,0.00765696784073507,0.00809450886020565,0,0.00412031314379893,0.00329625051503914,1,0,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,12,0.00399815469783177,0.0135520684736091,0,0,0,0,0,0,0.0461538461538462,1,0,0,0,0,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,16,0.0345379055820391,0.154243937232525,0,0,0,0,0,1,0.642920747996438,0,1,0,0,1,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,28,0.00193756727664155,0.00374465049928673,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
thirteendays,32,6.15100722743349e-05,0.000178316690442225,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22921466501903,0.0180099857346648,0.00639704751653083
threekings,0,0.0527361973145106,0.0609680741503605,0.0207692307692308,0.02,0.0107692307692308,0.0276923076923077,0.0153846153846154,0.00692307692307692,0.0176923076923077,0,0.0101351351351351,0,1,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,1,0.00316417183887063,0.00308959835221421,0.0128205128205128,0,0.0128205128205128,0.0128205128205128,0,0,0.0641025641025641,0,0,0,1,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,5,0.572147174556813,0.35653964984552,0.000992626205331821,0,0.00319058423142371,0,0.000141803743618832,0.117129892229155,0.0560124787294385,0.00693240901213172,0.121317157712305,0.0843443096476026,0,0,1,1,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,15,0.300636890998337,0.33697219361483,0.0309000134934557,0.0365672648765349,0.0114694373228984,0.0439886654972338,0.0222642018620969,0.00485764404263932,0.00512751315611928,0,0.00122249388753056,0,1,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,22,0.00361040120076265,0.00865087538619979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,25,0.0666910064500426,0.231513903192585,0,0,0,0,0,0.999391727493917,0.622262773722628,0.00622775800711744,0.999110320284698,0,0,1,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,46,0.000851892418157478,0.00205973223480947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekings,50,0.000162265222506186,0.000205973223480947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.53285057221447,0.0109165808444902,0.00462455884142631
threekingsspoilsofwar,0,0.00112553764521446,0.00154559505409583,0,0,0,0,0,0.107142857142857,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,1,0.000160791092173494,0.000220799293442261,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,5,0.525224102584717,0.338926915433871,0.000306138068268789,0.00084187968773917,0.005816623297107,0.000688810653604776,0.00596969233124139,0.0328333078218276,0.0743150160722486,0.000651465798045603,0.0534201954397394,0.0175895765472313,0,0,1,1,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,6,0.000522571049563854,0.000220799293442261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,16,0.424408087791936,0.416648266725547,0.0360863799962114,0.0280356128054556,0.0109869293426785,0.0461261602576246,0.0321083538548968,0.00530403485508619,0.012123508240197,0,0.00635930047694754,0,1,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,21,0.00108533987217108,0.00375358798851844,0,0,0,0,0,0.037037037037037,0.148148148148148,1,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,26,0.0405595530007638,0.21969529697505,0,0,0,0,0,1,0.953419226957384,0.0130653266331658,1,0,0,1,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,28,8.03955460867468e-05,0.000220799293442261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,32,4.01977730433734e-05,0.000220799293442261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,34,4.01977730433734e-05,0.000220799293442261,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,47,0.00012059331913012,0.000220799293442261,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,52,0.00012059331913012,0.000220799293442261,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,55,0.00024118663826024,0.000662397880326783,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,59,0.00321582184346987,0.00883197173769044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
threekingsspoilsofwar,60,0.00305503075129638,0.00839037315080592,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29013531651324,0.0247295208655332,0.00980825662258311
thunderheart,15,0.647555782660535,0.466013472137171,0,0.000263033300015782,0.00447156610026829,0.000157819980009469,0.00110473986006628,0.0785417433847125,0.0509758535430586,0.00394218134034166,0.0867279894875164,0.0420499342969777,0,0,1,1,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,25,0.314903764265032,0.366401306389059,0.0278018173950671,0.0245564690610126,0.0114668974469926,0.0440285590653397,0.0133059281696235,0.00627434011250541,0.0156858502812635,0,0.00557103064066852,0,1,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,30,0.00419008686765457,0.0136762604613186,0,0,0,0,0,0,0.0894308943089431,1,0,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,37,0.0326690512689491,0.151867728107777,0,0,0,0,0,1,0.693430656934307,0.00268817204301075,1,0,0,1,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,39,3.40657468915006e-05,0.000204123290467442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,40,0.000136262987566002,0.000408246580934885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,41,6.81314937830012e-05,0.000204123290467442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,58,0.000102197240674502,0.000204123290467442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,64,0.000136262987566002,0.000408246580934885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
thunderheart,68,0.000204394481349004,0.000612369871402327,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.13407494821536,0.0157174933659931,0.00487140180548459
timemachinethe,0,0.000611300323115885,0.000751126690035053,0,0,0,0,0,0.214285714285714,0,0.333333333333333,0,0,0,0,0,0,3,2,1,1,1.39770665777513,0.0485728592889334,0.0242336913806654
timemachinethe,5,0.686446598550345,0.558337506259389,6.3609185166338e-05,0.000254436740665352,0.00260797659181986,0,0.00178105718465746,0.14261179314293,0.0256345016220342,0.0412556053811659,0.010762331838565,0.0286995515695067,0,0,1,1,3,2,1,1,1.39770665777513,0.0485728592889334,0.0242336913806654
timemachinethe,9,0.00777224696533054,0.00926389584376565,0.0955056179775281,0.0112359550561798,0.0280898876404494,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1.39770665777513,0.0485728592889334,0.0242336913806654
