movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
solaris,14,0.00815148170162181,0.022992700729927,0,0,0,0,0,0,0.0416666666666667,0,0.0416666666666667,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,15,0.000169822535450454,0.000364963503649635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,20,0.0422009000594379,0.18029197080292,0,0,0,0,0,1,0.989939637826962,0.989939637826962,0.989939637826962,0.989939637826962,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,23,0.000169822535450454,0.000364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,28,8.49112677252271e-05,0.000364963503649635,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,30,8.49112677252271e-05,0.000364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,45,0.000679290141801817,0.00145985401459854,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,46,8.49112677252271e-05,0.000364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,48,0.000339645070900909,0.00072992700729927,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,50,0.0146047380487391,0.0313868613138686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
soldier,5,0.802494670188055,0.625864172427816,3.96510705789056e-05,0.000872323552735924,0.00503568596352102,0.000118953211736717,0.00333068992862807,0.1652260111023,0.0462727993655829,0.0456780333068993,0.0462727993655829,0.0456780333068993,0.00909681611435997,0.0847953216374269,0.0743989603638726,0,0,1,1,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,16,0.000159098864034111,0.000203334688897926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,19,0.0784993795144303,0.105530703538024,0.0158086745034455,0.031617349006891,0.0121605188488042,0.0425618159708148,0.0283745439805432,0.0255370895824889,0.0117551682205107,0.0016214025131739,0.0117551682205107,0.0016214025131739,0.0269749518304432,0.0346820809248555,0,1,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,20,0.0851497120310561,0.114477429849532,0.0175635276532138,0.0306427503736921,0.00971599402092676,0.0455904334828102,0.0175635276532138,0.0814648729446936,0.00710014947683109,0,0.00710014947683109,0,0,0.0692717584369449,0,1,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,22,0.000127279091227289,0.000203334688897926,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,23,0.000222738409647755,0.000406669377795852,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,24,0.000222738409647755,0.000406669377795852,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,25,0.00766856524644414,0.0244001626677511,0,0.004149377593361,0.004149377593361,0,0,0.004149377593361,0.0622406639004149,0,0.0622406639004149,0,1,0,0,0,0,0,0,1,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,26,0.000795494320170554,0.00325335502236682,0,0,0,0,0,0.36,0.04,0,0.04,0,0.8125,0.125,0,0,0,0,0,1,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,28,6.36395456136443e-05,0.000203334688897926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,29,3.18197728068222e-05,0.000203334688897926,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,31,6.36395456136443e-05,0.000203334688897926,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,35,0.0167690202691953,0.0998373322488817,0,0,0,0,0,1,0.79696394686907,0.79696394686907,0.79696394686907,0.79696394686907,0,1,0,0,1,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,50,9.54593184204665e-05,0.000406669377795852,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
soldier,55,0.00763674547363732,0.0244001626677511,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,0,1.07280767776332,0.0542903619357462,0.0170872179972635
someonetowatchoverme,0,0.61017462400323,0.402410207939509,0,8.27129859387924e-05,0.00248138957816377,0.000165425971877585,0.00190239867659223,0.283457402812242,0.0688999172870141,0.0652605459057072,0.0688999172870141,0.0652605459057072,0.0117439812096301,0.153258954785672,0.0998238402818555,0,0,1,1,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,10,0.313364287877259,0.327741020793951,0.0523433725237558,0.0370430020937349,0.0106297310355935,0.0602351425350298,0.0101465614430665,0.00144950877758093,0.020293122886133,0.000161056530842326,0.020293122886133,0.000161056530842326,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,18,0.0242252952457858,0.0623818525519849,0,0,0,0,0,0.0104166666666667,0.0645833333333333,0,0.0645833333333333,0,0.992424242424242,0.00378787878787879,0,0,0,0,0,1,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,19,0.003129100635914,0.0111058601134216,0,0,0.0161290322580645,0,0,0,0.0806451612903226,0,0.0806451612903226,0,0.914893617021277,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,22,0.000100938730190774,0.000236294896030246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,23,0.000100938730190774,0.000236294896030246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,24,0.000100938730190774,0.000236294896030246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,25,0.036640759059251,0.166824196597354,0,0,0,0,0,1,0.892561983471074,0.892561983471074,0.892561983471074,0.892561983471074,0.00141643059490085,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,29,5.04693650953871e-05,0.000236294896030246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,42,0.000100938730190774,0.000472589792060492,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
someonetowatchoverme,44,0.0120117088927021,0.0281190926275992,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.3730328646001,0.103024574669187,0.0398203290602604
spareme,0,0.352795838751626,0.200808206403482,0.000552893475856985,0.000184297825285662,0.00110578695171397,0.000552893475856985,0.00129008477699963,0.0246959085882787,0.084408403980833,0.00221157390342794,0.084408403980833,0.00221157390342794,0.00773993808049536,0.0263157894736842,0.0139318885448916,0,0,1,1,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,4,0.530884265279584,0.465029530618589,0.0340477648499694,0.0257195345988977,0.00747091243110839,0.0545009185548071,0.00465401102265769,0.00698101653398653,0.049724433557869,0.000489895897121862,0.049724433557869,0.000489895897121862,0,0.0053475935828877,0,1,0,0,0,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,6,0.00149544863459038,0.0027976375505129,0,0,0,0,0,1,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,1,0.666666666666667,0,0,0,1,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,7,0.0193107932379714,0.0242461921044451,0,0,0,0,0,1,0.134680134680135,0.134680134680135,0.134680134680135,0.134680134680135,0,1,0.897435897435897,0,0,0,1,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,8,0.0843953185955787,0.289089213553,0,0,0,0,0,0.580123266563945,0.540832049306626,0.508474576271186,0.540832049306626,0.508474576271186,0.218279569892473,0.786021505376344,0,0,1,0,0,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,9,0.00786736020806242,0.0102580043518806,0,0,0,0,0.00826446280991736,0.0991735537190083,0.107438016528926,0.0165289256198347,0.107438016528926,0.0165289256198347,0.545454545454545,0,0,0,0,0,0,1,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,13,6.50195058517555e-05,0.000310848616723656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,19,0.000195058517555267,0.000310848616723656,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,22,0.000130039011703511,0.000310848616723656,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
spareme,24,0.00286085825747724,0.00683866956792042,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.52442750891938,0.018029219769972,0.0111183355006502
sphere,0,0.0018486788709532,0.00352963031766673,0,0,0.024390243902439,0,0.024390243902439,0,0.0487804878048781,0,0.0487804878048781,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,1,0.000721435656957345,0.00148616013375441,0,0.125,0,0.0625,0.0625,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,5,0.44291640364325,0.272338844510496,0.00244324544436527,0.00203603787030439,0.00122162272218263,0.0026468492313957,0.00498829278224575,0.221622722182633,0.0712613254606536,0.0119108215412807,0.0712613254606536,0.0119108215412807,0.0034106412005457,0.178035470668486,0.122100954979536,0,0,1,1,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,14,0.000360717828478673,0.000185770016719302,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,15,0.47826675083416,0.44157532974178,0.0343169604977845,0.0636372207033092,0.013481663052701,0.0516639954746865,0.0192325822570001,0.000659941548034317,0.0398793249740737,0,0.0398793249740737,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,20,0.0082063305978898,0.0174623815716143,0,0,0,0,0,0,0.0659340659340659,0,0.0659340659340659,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,25,0.0607809540986563,0.249117592420583,0,0,0,0,0,1,0.957715133531157,0.957715133531157,0.957715133531157,0.957715133531157,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,28,0.000135269185679502,0.000185770016719302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,30,4.50897285598341e-05,0.000185770016719302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,33,4.50897285598341e-05,0.000185770016719302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
sphere,60,0.00667327982685544,0.0137469812372283,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4114512807431,0.036968233327141,0.0180358914239336
spiderman,0,0.00012227928588897,0.00020755500207555,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.32766959895601,0.0554171855541719,0.0241297790820902
spiderman,4,0.57088122605364,0.384599418845994,7.13979722975867e-05,0.000928173639868628,0.00314151078109382,0.000356989861487934,0.00278452091960588,0.270312723118663,0.0605454805083536,0.0554762244752249,0.0605454805083536,0.0554762244752249,0.00809498111171074,0.139233675121425,0.114948731786293,0,0,1,1,0,0,1,1,1,1,1,0,1.32766959895601,0.0554171855541719,0.0241297790820902
spiderman,8,0.358889704084128,0.35865504358655,0.0434980124929018,0.0330494037478705,0.0101078932424759,0.054855195911414,0.0132879045996593,0.00636002271436684,0.033503691084611,0.00113571834185122,0.033503691084611,0.00113571834185122,0,0.00173611111111111,0,1,0,0,0,0,0,1,1,1,1,1,0,1.32766959895601,0.0554171855541719,0.0241297790820902
spiderman,12,0.0240074997962012,0.0552096305520963,0,0,0,0,0,0,0.0526315789473684,0,0.0526315789473684,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.32766959895601,0.0554171855541719,0.0241297790820902
spiderman,16,0.0460992907801418,0.201328352013284,0,0,0,0,0,1,0.792219274977896,0.792219274977896,0.792219274977896,0.792219274977896,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.32766959895601,0.0554171855541719,0.0241297790820902
starman,15,0.66373757176866,0.428460643660334,0,0,0.00337570546969777,0.000105490795928055,0.00395590484730207,0.104857851152487,0.0552244316683369,0.0198850150324384,0.0552244316683369,0.0198850150324384,0.00497737556561086,0.109049773755656,0.108597285067873,0,0,1,1,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,25,0.259837557765019,0.318340442031795,0.0454055510644031,0.035704661816222,0.00821880894637564,0.0587442737806521,0.0185933710590137,0.000404203718674212,0.0470223659391,0.000134734572891404,0.0470223659391,0.000134734572891404,0,0.000609013398294762,0,1,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,28,0.000175045511833077,0.00019387359441644,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,30,0.0323484105867526,0.0697944939899186,0,0,0.00216450216450216,0,0,0.00865800865800866,0.0346320346320346,0.00432900432900433,0.0346320346320346,0.00432900432900433,0.955555555555556,0.00277777777777778,0,0,0,0,0,1,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,37,0.0432362414227699,0.181271810779372,0,0,0,0,0,1,0.693927125506073,0.693927125506073,0.693927125506073,0.693927125506073,0.00427807486631016,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,38,7.00182047332307e-05,0.00019387359441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,39,7.00182047332307e-05,0.00019387359441644,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,40,3.50091023666153e-05,0.00019387359441644,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,41,7.00182047332307e-05,0.00019387359441644,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,63,0.000350091023666153,0.000969367972082202,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starman,66,7.00182047332307e-05,0.00019387359441644,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.2643321555168,0.071733229934083,0.0331536199411847
starshiptroopers,0,0.00371148772526048,0.0028116213683224,0,0.0240963855421687,0.0120481927710843,0.0240963855421687,0,0.204819277108434,0.036144578313253,0,0.036144578313253,0,0,0.25,0,0,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,1,0.000402450476233064,0.000234301780693533,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,4,0.448955864597773,0.262183692596064,0.000199203187250996,9.9601593625498e-05,0.00388446215139442,0.000398406374501992,0.000298804780876494,0.0425298804780877,0.0778884462151394,0.00179282868525896,0.0778884462151394,0.00179282868525896,0.00446827524575514,0.00804289544235925,0.000893655049151028,0,0,1,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,5,0.00281715333363144,0.00234301780693533,0,0,0,0,0.0158730158730159,0.936507936507937,0.0793650793650794,0.0793650793650794,0.0793650793650794,0.0793650793650794,0,0.9,0.5,0,0,0,1,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,6,0.0233421276215177,0.0208528584817245,0,0.00191570881226054,0,0.00191570881226054,0,1,0.130268199233716,0.130268199233716,0.130268199233716,0.130268199233716,0,1,0.898876404494382,0,0,0,1,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,7,0.0216428922774225,0.0182755388940956,0.00206611570247934,0,0,0,0,0.995867768595041,0.109504132231405,0.109504132231405,0.109504132231405,0.109504132231405,0,0.987179487179487,0.948717948717949,0,0,0,1,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,8,0.441085721951438,0.442830365510778,0.0356853203568532,0.0264598540145985,0.00841443633414436,0.0552514193025142,0.0146999188969992,0.0211881589618816,0.0139902676399027,0.000506893755068938,0.0139902676399027,0.000506893755068938,0,0.0296296296296296,0,1,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,12,0.0044269552385637,0.00656044985941893,0.0101010101010101,0.0404040404040404,0,0.0202020202020202,0.0303030303030303,0.0404040404040404,0.0303030303030303,0,0.0303030303030303,0,0.428571428571429,0.0357142857142857,0,0,0,0,0,1,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,16,0.0526762956669499,0.241799437675726,0,0,0,0,0,0.999151103565365,0.747877758913413,0.747028862478778,0.747877758913413,0.747028862478778,0,0.999031007751938,0,0,1,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,25,0.000223583597907258,0.000234301780693533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,28,0.000402450476233064,0.000937207122774133,0,0,0,0,0,0.555555555555556,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,29,8.9433439162903e-05,0.000234301780693533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
starshiptroopers,32,0.000223583597907258,0.0007029053420806,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,1,0,1.61364015144934,0.0114807872539831,0.00907749407503466
startrekiithewrathofkhan,0,0.00722061764052433,0.0152284263959391,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.0692307692307692,0.0230769230769231,0.0538461538461539,0.0230769230769231,0,0.0230769230769231,0,0,0.0606060606060606,0,0,0,0,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,1,0.00383248167073984,0.0055376095985233,0,0.0434782608695652,0,0.0289855072463768,0.0144927536231884,0,0.0434782608695652,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,12,0.00366585203288158,0.00346100599907707,0,0,0,0,0,0.727272727272727,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0666666666666667,0,0.4,0,0,0,1,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,13,0.0344367918240391,0.0334563913244116,0.00645161290322581,0,0,0,0,0.762903225806452,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0413793103448276,0,0.696551724137931,0,0,0,1,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,14,0.0230504332370584,0.0207660359944624,0.0120481927710843,0,0,0,0,0.783132530120482,0.055421686746988,0.055421686746988,0.055421686746988,0.055421686746988,0.122222222222222,0,0.7,0,0,0,1,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,15,0.0021661852921573,0.00207660359944624,0.0256410256410256,0,0,0,0,1,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,1,0.666666666666667,0,0,0,1,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,19,0.377360586536325,0.227272727272727,0.000294377391816309,0.000294377391816309,0.00338534000588755,0,0.00559317044450986,0.0680011775095673,0.0815425375331174,0.00323815130997939,0.0815425375331174,0.00323815130997939,0.0233502538071066,0.0284263959390863,0.00609137055837563,0,0,1,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,24,0.00427682737169518,0.00276880479926165,0,0,0,0,0.012987012987013,0.0779220779220779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,29,0.471950677627194,0.43216428241809,0.0309521007414382,0.025891491114511,0.0091797104860539,0.0418971401671178,0.0190655525479581,0.0042367894551018,0.0189478639519831,0.00011768859597505,0.0189478639519831,0.00011768859597505,0,0.00160170848905499,0,1,0,0,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
startrekiithewrathofkhan,32,0.000388802488335925,0.000230733733271804,0,0,0,0,0,1,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,1,0,0,0,0,0,0,0,1,2,1,4,3,0,1.84502485309281,0.0662205814490079,0.0325483225949789
